timestamp,target_b_high,target_b_low,target_b_close,target_b_vol_range,target_b_direction
2024-01-02,0.017127418738690333,-0.019272327988500648,-0.0009962242361848369,0.0390325459883673,0
2024-01-03,0.017873273649904715,-0.016260995328911815,0.0007540826549819185,0.0369852618858303,1
2024-01-04,0.017598591845454762,-0.017595207561160103,0.0013737080271124798,0.035213313135462866,1
2024-01-05,0.013690296749496244,-0.01908010169613094,0.0010074682191422222,0.034283607806613055,1
2024-01-08,0.015168934589498405,-0.015307668573411431,0.001157532119199289,0.03645190788987448,1
2024-01-09,0.013487450805868837,-0.01730851411085384,6.173767171832732e-05,0.029230408299850266,1
2024-01-10,0.016275991698305698,-0.01716906410443752,-9.513726466350354e-05,0.03689476179307223,0
2024-01-11,0.014979828567833075,-0.020749182082266768,-0.0018336416055606058,0.03977637729376154,0
2024-01-12,0.016020646356596106,-0.020863683834847598,-0.0018557142238532862,0.04117111652873821,0
2024-01-16,0.0167915120272215,-0.01876055863798119,0.0023012546836954926,0.0375737013218142,1
2024-01-17,0.014840896551355055,-0.020494707081044273,-0.004875466598198789,0.03548563585258379,0
2024-01-18,0.013734823171597335,-0.017646100229018344,-0.002669808492123342,0.03327517671719106,0
2024-01-19,0.016767724046908357,-0.018866195233258793,0.00012811359955763307,0.03683969252676914,1
2024-01-22,0.013824573070618719,-0.01887646783557133,-0.001400421205122694,0.03218961357984307,0
2024-01-23,0.01398235472039493,-0.017182806052270624,-0.0021891748129309876,0.032951833554976204,0
2024-01-24,0.01334126531443574,-0.017800409864094525,-0.0012063947471534224,0.030841343044917847,0
2024-01-25,0.013299813080073181,-0.016072368579220005,-0.001029141620613779,0.031326990979168814,0
2024-01-26,0.013881029926211331,-0.020612725033019495,-0.002021745343926244,0.030730640552006038,0
2024-01-29,0.014524495484735517,-0.016018186407462928,-0.0002777848453307057,0.03281628505261027,0
2024-01-30,0.014480557285676359,-0.01793820562239989,8.157348715697191e-05,0.03369850092093168,1
2024-01-31,0.016498863507639197,-0.019034336957449705,0.002436850271467168,0.03868292827318075,1
2024-02-01,0.014039987631690757,-0.016219354426214194,-0.0021690335157217478,0.03504817008718104,0
2024-02-02,0.016131151085607975,-0.01990700136286304,0.0006934993617981808,0.03638108696264881,1
2024-02-05,0.013027972048605414,-0.017446215623973704,-0.0017265245896125635,0.03318339649733114,0
2024-02-06,0.013168538044721512,-0.01696304225078731,-0.0025317323449720627,0.03218483964025618,0
2024-02-07,0.014372061326825841,-0.018425035487747876,-0.00290279945081212,0.030567766893644974,0
2024-02-08,0.013230829461006234,-0.014198047575225577,-0.0020111133201916567,0.0302821323680467,0
2024-02-09,0.013380952752864038,-0.01634981204933691,-0.0014499128742434645,0.03162701317445642,0
2024-02-12,0.014201829552728144,-0.017554508416356276,-0.001024397228324675,0.03304025463793406,0
2024-02-13,0.013485927511147137,-0.017790303613380624,-0.004033891641048838,0.034546816392517526,0
2024-02-14,0.014729552256665833,-0.015457245960989753,-0.001933646868775197,0.03182064483428995,0
2024-02-15,0.013728292740523467,-0.014372631336884932,-0.0008540566199070727,0.031317670183570546,0
2024-02-16,0.013300210625508012,-0.014894491540515788,0.0008781246546413002,0.02961723685854519,1
2024-02-20,0.013363322308617597,-0.016557752112655786,-0.0011277704899838783,0.03353572121011026,0
2024-02-21,0.01355127917358314,-0.017115600216952576,-0.0009040996252107762,0.030967832114473026,0
2024-02-22,0.013311278836647716,-0.014045667454119712,0.0002620415322100961,0.031063137937966882,1
2024-02-23,0.015131782122879528,-0.015744999296949266,-0.00033853333460784904,0.032047419368626436,0
2024-02-26,0.014659476670815292,-0.017866828998367664,-0.0022559812280451524,0.026866292740644383,0
2024-02-27,0.012866223933580053,-0.014845397486619233,0.0008495426025524297,0.01922736370797884,1
2024-02-28,0.01447835198218448,-0.01523713629218989,-0.0014443498992939255,0.027869746625178632,0
2024-02-29,0.01336169603750647,-0.012166948267220033,0.0008424064005066751,0.032327122372579016,1
2024-03-01,0.013811634493166393,-0.012804848953181512,6.358195573689835e-05,0.03010298012294625,1
2024-03-04,0.01359946443728023,-0.01406696935569443,-0.0003137586369200407,0.02992139838376453,0
2024-03-05,0.013336776632875575,-0.014268069086619943,-0.0002101751171996755,0.03057634225223599,0
2024-03-06,0.013077306048636519,-0.012403661076933453,-0.0024398517937429037,0.02872816831532013,0
2024-03-07,0.014256995361543236,-0.012566112714837178,-7.582500661823031e-05,0.02930487780046952,0
2024-03-08,0.01367813071854878,-0.01482432131745324,0.0003373169767449249,0.029437097009021758,1
2024-03-11,0.01408405988784528,-0.013533934153092377,-0.0009635523877443112,0.029803661890077344,0
2024-03-12,0.014663482212363292,-0.013660789253781358,-0.00048341168702908694,0.029386628830938327,0
2024-03-13,0.013733082710165502,-0.01262673717419996,-0.0005422224943112812,0.02775068485150419,0
2024-03-14,0.013376440386092165,-0.015426870429406816,-0.0006119763642797286,0.029721169314652417,0
2024-03-15,0.01432175985725084,-0.016441207892277685,-0.0015747493168012236,0.02498021930891963,0
2024-03-18,0.013103669788426002,-0.012739646980675841,-0.002365905977780551,0.023635815915894167,0
2024-03-19,0.011854860663837757,-0.011193722664044694,0.0004928241824614686,0.023197247559881003,1
2024-03-20,0.01279597887502345,-0.012454736159642653,-0.001398104114659487,0.023811284078859896,0
2024-03-21,0.01242926209628749,-0.013463295441359924,-0.0019816144414782997,0.018208492353540637,0
2024-03-22,0.012566400544985482,-0.012456952867794887,-0.00021811349942623464,0.01753008317935888,0
2024-03-25,0.012504187014591446,-0.013702936093391963,-2.6462246120267577e-05,0.0171468500313367,0
2024-03-26,0.01214094942714591,-0.012415443334708275,0.0008245896423816749,0.01713399716369592,1
2024-03-27,0.013829180193651303,-0.010932683629497284,-0.0007160459384285394,0.016800244804462367,0
2024-03-28,0.012068609304234007,-0.009953909812001172,-0.00010636959459880225,0.01481096199812467,0
2024-04-01,0.012467963825633347,-0.011370462432235395,-0.0008875519929379753,0.016642942442962,0
2024-04-02,0.012841249445953051,-0.013701027529403375,-0.002063504920541575,0.02271980839206707,0
2024-04-03,0.012047434200257818,-0.012880385737530559,-0.0024675103027224417,0.02313702768012922,0
2024-04-04,0.01294385543794537,-0.018915083122983966,-0.0027880274440607073,0.033257655505017365,0
2024-04-05,0.012443522359167881,-0.01954723109350582,-0.005024826466774239,0.024625120641844526,0
2024-04-08,0.013791955454184627,-0.013384895222680417,-0.00046772175592486057,0.031187965811678802,0
2024-04-09,0.012487101542989902,-0.012209769229565248,-0.000588508107133449,0.029297279065432277,0
2024-04-10,0.01366300540733119,-0.013848677529780305,-0.0010202943573810164,0.0276604442758644,0
2024-04-11,0.012490479482608835,-0.01588473865228603,-0.0014117759618507409,0.031991632458855127,0
2024-04-12,0.014002649996481178,-0.01969323593396738,-0.0034811729849503568,0.034251266238261115,0
2024-04-15,0.015377597255872354,-0.02165612545729244,-0.003935255754390517,0.038142372862607306,0
2024-04-16,0.01399495430481527,-0.019387380571262096,-0.004823027934423892,0.034675100769857095,0
2024-04-17,0.014065768323723056,-0.019168016354010657,-0.0028049560926204716,0.03462387561072585,0
2024-04-18,0.012327364790795001,-0.01654147654058651,-0.0026328142556106943,0.03349554436376772,0
2024-04-19,0.01511285974679288,-0.019997189586173844,-0.002402247065878131,0.03377301877081396,0
2024-04-22,0.013254306300139958,-0.016053721922950882,-0.0022808163853612197,0.029636176902430617,0
2024-04-23,0.013365327309917907,-0.015646989480365997,-0.00014602517752912748,0.028300629148280316,0
2024-04-24,0.013635483873824204,-0.016342824946011084,-0.000415341799880691,0.025782862949229594,0
2024-04-25,0.01355255104530044,-0.015513641696871357,-6.425380450503805e-05,0.02349807930390264,0
2024-04-26,0.01441335884928612,-0.013035047505755095,0.0011519284598737532,0.017100131216335177,1
2024-04-29,0.0144998354540452,-0.00942106915125114,0.0005827410648400688,0.02211775908617584,1
2024-04-30,0.01536757624011964,-0.012950898966109958,0.0007216598218788674,0.029376030327561427,1
2024-05-01,0.013599323301123394,-0.01369823289788925,-0.0013379408766899027,0.03148510648329604,0
2024-05-02,0.01319138954868765,-0.015435201579851746,-0.00141190236234395,0.028936098183901648,0
2024-05-03,0.013316937477395478,-0.012663886074287312,-0.0008681947382288937,0.029962569123338816,0
2024-05-06,0.013592044841267909,-0.013316753268784167,-0.002739592589716299,0.030107991135093444,0
2024-05-07,0.01237530002839794,-0.013914776728075423,-0.002585632964932609,0.03017448930780306,0
2024-05-08,0.012790990321414156,-0.01611354684335022,-0.0027723082618897167,0.028682225920207204,0
2024-05-09,0.013157789847493348,-0.013445780240276418,-0.0027466783535439855,0.028453374379740156,0
2024-05-10,0.014086188034505327,-0.017139760783955,-0.002043767558221116,0.029962002014087503,0
2024-05-13,0.014149271423627,-0.012414839684137252,-0.0006674641004843084,0.027698281347726963,0
2024-05-14,0.012923539707497116,-0.014556338481472721,-0.003239575890911642,0.029412051819273963,0
2024-05-15,0.014027853279411091,-0.013952698647303356,-0.002437902913432241,0.028256971326645716,0
2024-05-16,0.013027594747419408,-0.01308849315613699,-0.002215873260651647,0.028106156150141073,0
2024-05-17,0.013144429104266955,-0.014891619110858866,-0.0032899183811145832,0.029203415214215423,0
2024-05-20,0.013455285675400271,-0.013022052885049967,-0.0021221206294036307,0.03049228760918237,0
2024-05-21,0.012840177549299834,-0.013623717834540234,-0.0019628498518836713,0.029030106758501376,0
2024-05-22,0.01477658223677499,-0.015513818085995173,0.00045406654339748026,0.029579468016253958,1
2024-05-23,0.013956192499005515,-0.015562194478803266,-0.00017289586207981064,0.030451151134701485,0
2024-05-24,0.012804915988581874,-0.01471464737657904,-0.0011963658257383811,0.02817213152617273,0
2024-05-28,0.014359440856272826,-0.014604312699829213,-0.0009769236393405822,0.027707061485882437,0
2024-05-29,0.013613373418161594,-0.01287612775760278,-0.0011954472596107594,0.02942717269858141,0
2024-05-30,0.01384049216331279,-0.013820331446457447,-0.0012768765473125047,0.02945244422346584,0
2024-05-31,0.013494051729120264,-0.01636468316565947,0.00026312689878947327,0.03145775332429483,1
2024-06-03,0.013918100463270081,-0.014444770273171724,0.0009021635778375924,0.021936750110463362,1
2024-06-04,0.01359324168481821,-0.017162425625612425,-0.0004504116867367963,0.021479617082570335,0
2024-06-05,0.013235333187972523,-0.012266199639055097,-0.0009758362406691088,0.028176513944335454,0
2024-06-06,0.013197834536691351,-0.013104606968331023,-0.0020377919314729077,0.028819490481497744,0
2024-06-07,0.01336814341626663,-0.011853680647676052,-0.001341217495209048,0.028372540402352403,0
2024-06-10,0.013348933136573737,-0.011498522814155372,-0.0017540034502150433,0.02645162934398878,0
2024-06-11,0.01214262721637461,-0.01200239714458347,0.0007713679657580562,0.02678741321775857,1
2024-06-12,0.012112042640085103,-0.010198112713183207,8.603259014083773e-05,0.025717933633537186,1
2024-06-13,0.01312444015748624,-0.010605145346944834,0.0005505121356913058,0.02593019570869858,1
2024-06-14,0.012791480791993794,-0.0121563706781012,-0.0010948824965731259,0.026248898368579385,0
2024-06-17,0.011856565618100445,-0.011245170718977305,0.0002002474007738347,0.024387928267428957,1
2024-06-18,0.012770580728931832,-0.010122074957211114,-0.00022817759438944137,0.024128272616694733,0
2024-06-20,0.0128101243949652,-0.010893743580963565,0.000525576948448397,0.024278321839678853,1
2024-06-21,0.013134348553044194,-0.011983136769860438,-0.0005633160337482314,0.026016606895593913,0
2024-06-24,0.012800763318573136,-0.009812394110796048,0.00017951192096054804,0.02715628451396281,1
2024-06-25,0.01233994863422903,-0.009801743449445724,0.0016363055672488234,0.02721539212381441,1
2024-06-26,0.013014064058804736,-0.012444605341138813,-0.0008633455666942526,0.02606327084557446,0
2024-06-27,0.012537910386294239,-0.01012669364010073,0.0002660533910509438,0.026562749841758476,1
