timestamp,Close,High,Low,Open,Volume,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2015-01-02,52.689998626708984,55.11000061035156,52.029998779296875,53.7599983215332,268708,,,0.0,,,,268708,,,,,,,4,1
2015-01-05,50.040000915527344,52.72999954223633,49.68000030517578,52.61000061035156,375782,,,0.0,,,,-107074,-0.050294131338965986,-0.05160295426297497,,,,,0,1
2015-01-06,47.93000030517578,50.369998931884766,47.54999923706055,50.0,451642,,,0.0,,,,-558716,-0.042166278412213876,-0.04308108435596634,-0.050294131338965986,,,,1,1
2015-01-07,48.650001525878906,49.310001373291016,46.83000183105469,48.0,460083,,,0.0,,,,-98633,0.015021932320442133,0.014910220457776853,-0.042166278412213876,-0.050294131338965986,,,2,1
2015-01-08,48.790000915527344,49.650001525878906,47.72999954223633,48.779998779296875,362081,,,0.0,,,,263448,0.0028776852057026403,0.002873552595966013,0.015021932320442133,-0.042166278412213876,-0.050294131338965986,,3,1
2015-01-09,48.36000061035156,49.61000061035156,47.15999984741211,48.91999816894531,421007,,,0.0,,,,-157559,-0.008813287499630618,-0.008852354224805237,0.0028776852057026403,0.015021932320442133,-0.042166278412213876,,4,1
2015-01-12,46.06999969482422,48.189998626708984,45.619998931884766,48.189998626708984,394946,,,0.0,,,,-552505,-0.04735320278381394,-0.04851106604394215,-0.008813287499630618,0.0028776852057026403,0.015021932320442133,-0.050294131338965986,0,1
2015-01-13,45.88999938964844,46.790000915527344,44.20000076293945,45.689998626708984,476541,,,0.0,,,,-1029046,-0.003907104544565554,-0.0039147572172250344,-0.04735320278381394,-0.008813287499630618,0.0028776852057026403,-0.042166278412213876,1,1
2015-01-14,48.47999954223633,48.90999984741211,45.0099983215332,46.15999984741211,510252,,,0.0,,,,-518794,0.05643931547255865,0.05490411721231432,-0.003907104544565554,-0.04735320278381394,-0.008813287499630618,0.015021932320442133,2,1
2015-01-15,46.25,51.27000045776367,46.06999969482422,48.599998474121094,478340,,,0.0,,,,-997134,-0.04599834082699461,-0.04708986836030483,0.05643931547255865,-0.003907104544565554,-0.04735320278381394,0.0028776852057026403,3,1
2015-01-16,48.689998626708984,48.869998931884766,45.95000076293945,46.349998474121094,175626,,,0.0,,,,-821508,0.05275672706397794,0.051412178031389144,-0.04599834082699461,0.05643931547255865,-0.003907104544565554,-0.008813287499630618,4,1
2015-01-20,46.38999938964844,48.77000045776367,45.88999938964844,48.689998626708984,438892,,,0.0,,,48.286559358211186,-1260400,-0.047237611458852635,-0.04838973638313529,0.05275672706397794,-0.04599834082699461,0.05643931547255865,-0.04735320278381394,1,1
2015-01-21,47.779998779296875,48.20000076293945,46.54999923706055,46.689998626708984,340252,,,0.0,,,48.20862696145514,-920148,0.029963341408420163,0.029523210742563026,-0.047237611458852635,0.05275672706397794,-0.04599834082699461,-0.003907104544565554,2,1
2015-01-22,46.310001373291016,49.09000015258789,45.869998931884766,47.349998474121094,426829,38.10017619231002,,2.9328577859061107,,,47.9165307171222,-1346977,-0.030765957378860564,-0.0312491662022827,0.029963341408420163,-0.047237611458852635,0.05275672706397794,0.05643931547255865,3,1
2015-01-23,45.59000015258789,47.7599983215332,45.209999084472656,46.630001068115234,374289,36.140205309334824,,2.905510746702856,,,47.55860293796307,-1721266,-0.015547423868537802,-0.015669552574658685,-0.030765957378860564,0.029963341408420163,-0.047237611458852635,-0.04599834082699461,4,1
2015-01-26,45.150001525878906,46.40999984741211,44.349998474121094,45.20000076293945,310638,34.95673789278399,,2.8451172200305814,,,47.18804887456551,-2031904,-0.00965120915192641,-0.009698083913548216,-0.015547423868537802,-0.030765957378860564,0.029963341408420163,0.05275672706397794,0,1
2015-01-27,46.22999954223633,46.54999923706055,44.810001373291016,45.130001068115234,313141,40.13841362953445,,2.7661801231547924,,,47.04065666959179,-1718763,0.02392022103783087,0.023638614439497847,-0.00965120915192641,-0.015547423868537802,-0.030765957378860564,-0.047237611458852635,1,1
2015-01-28,44.45000076293945,45.83000183105469,44.08000183105469,45.83000183105469,365440,35.16594913038762,,2.722167093728139,,,46.64209422241451,-2084203,-0.03850311046770927,-0.03926394897435358,0.02392022103783087,-0.00965120915192641,-0.015547423868537802,0.029963341408420163,2,1
2015-01-29,44.529998779296875,44.959999084472656,43.58000183105469,44.43000030517578,300732,35.55237182374145,,2.6262978194202695,,,46.31715646193487,-1783471,0.001799730370851238,0.001798112796654831,-0.03850311046770927,0.02392022103783087,-0.00965120915192641,-0.030765957378860564,3,1
