timestamp,Close,High,Low,Open,Volume,Ticker,rsi,macd,atr,bollinger_pband,sma_20,ema_12,obv,return,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,dayofweek,month
2015-01-02,52.689998626708984,55.11000061035156,52.029998779296875,53.7599983215332,268708,CL=F,,,0.0,,,,268708,,,,,,,4,1
2015-01-05,50.040000915527344,52.72999954223633,49.68000030517578,52.61000061035156,375782,CL=F,,,0.0,,,,-107074,-0.050294131338965986,-0.05160295426297497,,,,,0,1
2015-01-06,47.93000030517578,50.369998931884766,47.54999923706055,50.0,451642,CL=F,,,0.0,,,,-558716,-0.042166278412213876,-0.04308108435596634,-0.050294131338965986,,,,1,1
2015-01-07,48.650001525878906,49.310001373291016,46.83000183105469,48.0,460083,CL=F,,,0.0,,,,-98633,0.015021932320442133,0.014910220457776853,-0.042166278412213876,-0.050294131338965986,,,2,1
2015-01-08,48.790000915527344,49.650001525878906,47.72999954223633,48.779998779296875,362081,CL=F,,,0.0,,,,263448,0.0028776852057026403,0.002873552595966013,0.015021932320442133,-0.042166278412213876,-0.050294131338965986,,3,1
2015-01-09,48.36000061035156,49.61000061035156,47.15999984741211,48.91999816894531,421007,CL=F,,,0.0,,,,-157559,-0.008813287499630618,-0.008852354224805237,0.0028776852057026403,0.015021932320442133,-0.042166278412213876,,4,1
2015-01-12,46.06999969482422,48.189998626708984,45.619998931884766,48.189998626708984,394946,CL=F,,,0.0,,,,-552505,-0.04735320278381394,-0.04851106604394215,-0.008813287499630618,0.0028776852057026403,0.015021932320442133,-0.050294131338965986,0,1
2015-01-13,45.88999938964844,46.790000915527344,44.20000076293945,45.689998626708984,476541,CL=F,,,0.0,,,,-1029046,-0.003907104544565554,-0.0039147572172250344,-0.04735320278381394,-0.008813287499630618,0.0028776852057026403,-0.042166278412213876,1,1
2015-01-14,48.47999954223633,48.90999984741211,45.0099983215332,46.15999984741211,510252,CL=F,,,0.0,,,,-518794,0.05643931547255865,0.05490411721231432,-0.003907104544565554,-0.04735320278381394,-0.008813287499630618,0.015021932320442133,2,1
2015-01-15,46.25,51.27000045776367,46.06999969482422,48.599998474121094,478340,CL=F,,,0.0,,,,-997134,-0.04599834082699461,-0.04708986836030483,0.05643931547255865,-0.003907104544565554,-0.04735320278381394,0.0028776852057026403,3,1
2015-01-16,48.689998626708984,48.869998931884766,45.95000076293945,46.349998474121094,175626,CL=F,,,0.0,,,,-821508,0.05275672706397794,0.051412178031389144,-0.04599834082699461,0.05643931547255865,-0.003907104544565554,-0.008813287499630618,4,1
2015-01-20,46.38999938964844,48.77000045776367,45.88999938964844,48.689998626708984,438892,CL=F,,,0.0,,,48.286559358211186,-1260400,-0.047237611458852635,-0.04838973638313529,0.05275672706397794,-0.04599834082699461,0.05643931547255865,-0.04735320278381394,1,1
2015-01-21,47.779998779296875,48.20000076293945,46.54999923706055,46.689998626708984,340252,CL=F,,,0.0,,,48.20862696145514,-920148,0.029963341408420163,0.029523210742563026,-0.047237611458852635,0.05275672706397794,-0.04599834082699461,-0.003907104544565554,2,1
