timestamp,target_a_open,target_a_high,target_a_low,target_a_close,target_a_vol_range,target_a_realvol_5,target_a_direction
2024-01-02,0.001258034520701235,0.016525313530400515,-0.02282613192682463,0.0011044060582463724,0.03796845742518178,0.02061046789533476,1
2024-01-03,0.001945845272617128,0.016942935888215153,-0.01614655998217358,0.0036547083909790152,0.034939769897293665,0.020215989970036454,1
2024-01-04,-0.0005435174776187683,0.017322514351476317,-0.01960639013099908,0.0009034725149768056,0.03578853749243859,0.020471787592973585,1
2024-01-05,-0.0008696662178738814,0.016044744860744496,-0.013828907218272977,0.0012286774456987959,0.033455331945539894,0.018656665770084624,1
2024-01-08,-0.0005714545575225173,0.017905985859661876,-0.011661984541067165,0.002540336112025945,0.03449078597404265,0.020144432901600194,1
2024-01-09,7.688566147967658e-05,0.014813211936563233,-0.015856017878390225,-0.0003117579944459265,0.03440491582525865,0.019954049823314095,0
2024-01-10,0.0004267661266791282,0.017347974167495197,-0.01297262793374761,0.00011877981103348597,0.034435637243831196,0.019979831428721312,1
2024-01-11,0.0013563890875436175,0.016022861600040954,-0.020910954545108894,-0.0011025823957756522,0.037146467258075105,0.02044849988718144,0
2024-01-12,-0.0030580278228652395,0.01695679673887002,-0.02759611860064303,-0.00039233217028295886,0.04117051171707261,0.020252786969440724,0
2024-01-16,-0.000299291923961178,0.017750143361319536,-0.022397251685548354,-4.2314119660701515e-06,0.03625911779757093,0.020904809754301087,0
2024-01-17,-0.0010902102556548743,0.014386399499829483,-0.025761797363631562,-0.002785448979823799,0.03585487575118964,0.019767857946763123,0
2024-01-18,0.00046425675739945296,0.014553616621434454,-0.01944781895720212,-0.0009482608832786583,0.033405726654653904,0.017709389074069885,0
2024-01-19,0.0012120146503508229,0.015217551948768705,-0.017296760452938684,-0.0018957025054116142,0.035363121161853514,0.018710062767531933,0
2024-01-22,0.001005541223263162,0.012895285492285656,-0.01759170736775505,-0.0009456459136469336,0.02834336311936011,0.017833218640040876,0
2024-01-23,0.0004808456844945781,0.012599778383170935,-0.019119170678051037,-0.0013825878672811239,0.031677863749606176,0.017376428521364288,0
2024-01-24,-0.0004000004064443338,0.014540059714272286,-0.015837802346316435,0.0002782351384769084,0.028700258679104532,0.016545852739700623,1
2024-01-25,-0.00033138390031721865,0.014426149354964937,-0.016453574629152003,-0.0001537043023977017,0.030217654893228918,0.01671454693429459,0
2024-01-26,0.0014367781668610442,0.013526499620355096,-0.01704929090635789,-0.0004985660626387888,0.029049579479030765,0.01675521182335584,0
