timestamp,target_open_t10
2024-01-02,0.0014627427221209654
2024-01-03,0.002038795183023048
2024-01-04,0.004084441310172895
2024-01-05,0.003135549234331152
2024-01-08,0.004342102148265708
2024-01-09,0.0023171378000709474
2024-01-10,0.002713709216262839
2024-01-11,0.003878931540038144
2024-01-12,0.004353319804973309
2024-01-16,0.005252154244523262
2024-01-17,0.005252154244523262
2024-01-18,0.005727036909937041
2024-01-19,0.0038498293053511306
2024-01-22,0.002433639048773791
2024-01-23,0.00032472393589124847
2024-01-24,0.0004982086463633379
2024-01-25,0.0009443614260369294
2024-01-26,0.0009443614260369294
2024-01-29,-0.0009876130146761885
2024-01-30,-0.0015947896109313017
2024-01-31,-0.0014836121655464954
2024-02-01,0.0005875668043698742
2024-02-02,0.0021736174598025564
2024-02-05,0.00033170763979280753
2024-02-06,0.0008242903659052532
2024-02-07,-0.005527608064906495
2024-02-08,-0.009087703440651773
2024-02-09,-0.014404681788904963
2024-02-12,-0.01247046556848572
2024-02-13,-0.015401092665755053
2024-02-14,-0.013144085543047733
2024-02-15,-0.01438926973808802
2024-02-16,-0.023013158023063345
2024-02-20,-0.023642118123181757
2024-02-21,-0.027602691898764294
2024-02-22,-0.025904353795916414
2024-02-23,-0.02295911084188483
2024-02-26,-0.026170269869778807
2024-02-27,-0.025475646635938855
2024-02-28,-0.02558256603669246
2024-02-29,-0.017639374977767287
2024-03-01,-0.0220823886370773
2024-03-04,-0.022857222365373315
2024-03-05,-0.02030586130824108
2024-03-06,-0.02186619197762566
2024-03-07,-0.02033505974913333
2024-03-08,-0.021964783649669296
2024-03-11,-0.02542184734650074
2024-03-12,-0.022696706537025445
2024-03-13,-0.02127745883518025
2024-03-14,-0.020852155933960392
2024-03-15,-0.020852155933960392
2024-03-18,-0.021519448481219873
2024-03-19,-0.02272248876863651
2024-03-20,-0.018721650641249307
2024-03-21,-0.020647069782170825
2024-03-22,-0.022985738367374376
2024-03-25,-0.017989727753893157
2024-03-26,-0.019184924668785703
2024-03-27,-0.022701142091748023
2024-03-28,-0.022518761030866617
2024-04-01,-0.02022012986742258
2024-04-02,-0.019113198561146426
2024-04-03,-0.02162194391587203
2024-04-04,-0.02472101105867494
2024-04-05,-0.024141400253518366
2024-04-08,-0.019417496930562425
2024-04-09,-0.01986267968907455
2024-04-10,-0.01833154746058222
2024-04-11,-0.01833154746058222
2024-04-12,-0.018910890143375696
2024-04-15,-0.02744596261611284
2024-04-16,-0.02264884425765877
2024-04-17,-0.02035398096428748
2024-04-18,-0.019170195415666464
2024-04-19,-0.018626306224444136
2024-04-22,-0.023197245881474347
2024-04-23,-0.020192689760768708
2024-04-24,-0.01736751171471895
2024-04-25,-0.020205591351604577
2024-04-26,-0.020205591351604577
2024-04-29,-0.01935753667352479
2024-04-30,-0.020619581435997004
2024-05-01,-0.011146287976119676
2024-05-02,-0.009884602109682231
2024-05-03,-0.00526150344521949
2024-05-06,-0.0034278535711001323
2024-05-07,-0.0018216938611009328
2024-05-08,-0.0027296260513990384
2024-05-09,-0.007270253100119487
2024-05-10,-0.008979466248841968
2024-05-13,-0.008237853172440525
2024-05-14,-0.007960968070272405
2024-05-15,-0.011021703559236342
2024-05-16,-0.014317240930392331
2024-05-17,-0.012301072242490862
2024-05-20,-0.012301072242490862
2024-05-21,-0.012805122950988129
2024-05-22,-0.012627088322669526
2024-05-23,-0.010584596469430668
2024-05-24,-0.009127903255279547
2024-05-28,-0.008610822709756662
2024-05-29,-0.00902350146753426
2024-05-30,-0.008834285825455217
2024-05-31,-0.007140447716807555
2024-06-03,-0.010893941565793775
2024-06-04,-0.009754766278183747
2024-06-05,-0.0079578219977237
2024-06-06,-0.0003148815181197324
2024-06-07,0.0051457957370412075
2024-06-10,0.005695089305718583
2024-06-11,-0.0029326794128613975
2024-06-12,0.006552866087775437
2024-06-13,0.006552866087775437
2024-06-14,0.005859584951955821
2024-06-17,-0.0025883738411038157
2024-06-18,-0.004751550101184337
2024-06-20,-0.005430398197519393
2024-06-21,-0.0060401890170113
2024-06-24,-0.005094582276305144
2024-06-25,-0.005784259722113606
2024-06-26,0.003348132336810107
2024-06-27,0.004871640713317223
2024-06-28,0.0037255995213749758
2024-07-01,0.004412108373820006
2024-07-02,0.00208025513143962
2024-07-03,0.0027641439585799872
2024-07-05,-0.0023750624509996307
2024-07-08,-0.00742913872103706
2024-07-09,-0.008309775767185478
2024-07-10,-0.0053057137881702965
2024-07-11,-0.004069076723177837
2024-07-12,-0.002711497101877002
2024-07-15,-0.004115108182521673
2024-07-16,-0.005769792041255915
2024-07-17,-0.016597669758802395
2024-07-18,-0.01920697313546191
2024-07-19,-0.02105216784400453
2024-07-22,-0.01665417840194153
2024-07-23,-0.00950875597623381
2024-07-24,-0.009947788702733322
2024-07-25,-0.009869337383713532
2024-07-26,-0.010015968160401758
2024-07-29,-0.0031206279532355395
2024-07-30,-0.005833305856674678
2024-07-31,-0.014036989024832887
2024-08-01,-0.007489681007957583
2024-08-02,-0.016628210838553814
2024-08-05,-0.011689993708687002
2024-08-06,-0.00827351169682715
2024-08-07,0.0037926418988576942
2024-08-08,0.009706059023840133
2024-08-09,0.013575845028213213
2024-08-12,0.0038314561967628317
2024-08-13,0.003246217825760759
2024-08-14,0.009080026951783164
2024-08-15,0.00794669441308873
2024-08-16,-0.0008470899366202272
2024-08-19,0.009787936727374102
2024-08-20,0.011585008225733703
2024-08-21,0.019270384178381166
2024-08-22,0.007577339204454841
2024-08-23,0.00845960853580946
2024-08-26,0.006623199547545636
2024-08-27,-0.005499491606329036
2024-08-28,-0.0001534087438362213
2024-08-29,-0.0015454127790136586
2024-08-30,-0.0062106175170137225
2024-09-03,-0.003140389629142152
2024-09-04,-0.00263528302268767
2024-09-05,-0.006444710343576505
2024-09-06,0.011345238930701875
2024-09-09,7.00964862513653e-05
2024-09-10,0.0031964090311432545
2024-09-11,0.004317936376646476
2024-09-12,0.0007271006699850852
2024-09-13,-0.0051987339834225045
2024-09-16,-0.009736298266927935
2024-09-17,-0.006535558279515123
2024-09-18,-0.007984867184461876
2024-09-19,-0.008326110443555409
2024-09-20,-0.007753022414510517
2024-09-23,-0.008591406729436538
2024-09-24,-0.010421869439418502
2024-09-25,-0.0070024480032460056
2024-09-26,-0.012028114826607598
2024-09-27,-0.011799568014146904
2024-09-30,-0.01159182244498318
2024-10-01,-0.012011476446100846
2024-10-02,-0.011195712547614834
2024-10-03,-0.002571029958672811
2024-10-04,-0.012055794136640634
2024-10-07,-0.018536560949965787
2024-10-08,-0.0049329947444844684
2024-10-09,-0.008859100579551553
2024-10-10,-0.006027464706354378
2024-10-11,-0.0032409201941566647
2024-10-14,7.641784213032474e-06
2024-10-15,0.005358408429594043
2024-10-16,0.009029898337812687
2024-10-17,0.005608096797099537
2024-10-18,0.008668386597782567
2024-10-21,0.009041442862995413
2024-10-22,0.0063444386000681635
2024-10-23,0.004149656170605426
2024-10-24,0.011264851859109925
2024-10-25,0.009051483500747302
2024-10-28,0.007903815951387663
2024-10-29,0.006716269675847915
2024-10-30,0.00309251124116269
2024-10-31,-0.0032365694468457504
2024-11-01,0.001338682420447252
2024-11-04,0.008914356492382161
2024-11-05,0.006717636653215176
2024-11-06,0.012398639831360622
2024-11-07,0.009307755795990589
2024-11-08,0.006529064228251232
2024-11-11,0.012049670925280436
2024-11-12,0.006334689802864292
2024-11-13,0.0024058288470329937
2024-11-14,0.005018891272976774
