timestamp,target_open_t10
2024-01-02,0.0059043824975860545
2024-01-03,0.002611187984696123
2024-01-04,0.004994316467036719
2024-01-05,0.004994316467036719
2024-01-08,0.005782123714240582
2024-01-09,0.003407601232793678
2024-01-10,0.004643139616158882
2024-01-11,0.004643139616158882
2024-01-12,0.004643139616158882
2024-01-16,0.00477919522914579
2024-01-17,0.004673620201584049
2024-01-18,0.0036241714496130723
2024-01-19,0.001843335874396079
2024-01-22,0.0010387120129598296
2024-01-23,0.0024497496750576792
2024-01-24,0.0004322982122982296
2024-01-25,0.0004322982122982296
2024-01-26,0.0004322982122982296
2024-01-29,0.0004322982122982296
2024-01-30,0.0010387120129598296
2024-01-31,0.002819547588176823
2024-02-01,0.004230585250274673
2024-02-02,0.004230585250274673
2024-02-05,0.0024497496750576792
2024-02-06,3.263269325877211e-05
2024-02-07,3.263269325877211e-05
2024-02-08,0.0008428223843525604
2024-02-09,-0.006646894221509225
2024-02-12,-0.004866058646292231
2024-02-13,-0.004866058646292231
2024-02-14,-0.004866058646292231
2024-02-15,-0.023001982315322238
2024-02-16,-0.023001982315322238
2024-02-20,-0.023001982315322238
2024-02-21,-0.023001982315322238
2024-02-22,-0.023001982315322238
2024-02-23,-0.023001982315322238
2024-02-26,-0.023001982315322238
2024-02-27,-0.023001982315322238
2024-02-28,-0.023001982315322238
2024-02-29,-0.023001982315322238
2024-03-01,-0.023001982315322238
2024-03-04,-0.023001982315322238
2024-03-05,-0.023001982315322238
2024-03-06,-0.023001982315322238
2024-03-07,-0.023001982315322238
2024-03-08,-0.023001982315322238
2024-03-11,-0.023001982315322238
2024-03-12,-0.023001982315322238
2024-03-13,-0.023001982315322238
2024-03-14,-0.023001982315322238
2024-03-15,-0.023001982315322238
2024-03-18,-0.023001982315322238
2024-03-19,-0.023001982315322238
2024-03-20,-0.023001982315322238
2024-03-21,-0.023001982315322238
2024-03-22,-0.023001982315322238
2024-03-25,-0.023001982315322238
2024-03-26,-0.023001982315322238
2024-03-27,-0.023001982315322238
